country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57437.0,,,,2022-06-15
BE,Wallonia,Luxembourg,108331.0,,19.0,3.0,2022-06-15
BE,Wallonia,BrabantWallon,153590.0,,6.0,1.0,2022-06-15
BE,Wallonia,Namur,180053.0,,22.0,1.0,2022-06-15
BE,Flanders,Limburg,310106.0,,30.0,3.0,2022-06-15
BE,Wallonia,Liège,379581.0,,82.0,8.0,2022-06-15
BE,Flanders,VlaamsBrabant,406323.0,,73.0,5.0,2022-06-15
BE,Flanders,WestVlaanderen,443273.0,,121.0,5.0,2022-06-15
BE,Brussels,Brussels,456148.0,,116.0,9.0,2022-06-15
BE,Wallonia,Hainaut,463082.0,,127.0,6.0,2022-06-15
BE,Flanders,OostVlaanderen,561316.0,,136.0,7.0,2022-06-15
BE,Flanders,Antwerpen,669749.0,,141.0,9.0,2022-06-15
