country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57440.0,,,,2022-06-15
BE,Wallonia,Luxembourg,108337.0,,19.0,3.0,2022-06-15
BE,Wallonia,BrabantWallon,153593.0,,6.0,1.0,2022-06-15
BE,Wallonia,Namur,180057.0,,22.0,1.0,2022-06-15
BE,Flanders,Limburg,310109.0,,30.0,3.0,2022-06-15
BE,Wallonia,Liège,379587.0,,82.0,8.0,2022-06-15
BE,Flanders,VlaamsBrabant,406336.0,,73.0,5.0,2022-06-15
BE,Flanders,WestVlaanderen,443283.0,,121.0,5.0,2022-06-15
BE,Brussels,Brussels,456162.0,,116.0,9.0,2022-06-15
BE,Wallonia,Hainaut,463082.0,,127.0,6.0,2022-06-15
BE,Flanders,OostVlaanderen,561321.0,,136.0,7.0,2022-06-15
BE,Flanders,Antwerpen,669755.0,,141.0,9.0,2022-06-15
