country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,151735.0,,72.0,21.0,2021-08-12
BE,Flanders,Limburg,,,19.0,4.0,2021-08-12
BE,Wallonia,Namur,,,21.0,6.0,2021-08-12
BE,Flanders,VlaamsBrabant,,,24.0,7.0,2021-08-12
BE,Flanders,WestVlaanderen,,,37.0,8.0,2021-08-12
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-08-12
BE,Wallonia,Hainaut,,,72.0,18.0,2021-08-12
BE,Wallonia,Liège,,,50.0,12.0,2021-08-12
BE,Wallonia,Luxembourg,,,9.0,6.0,2021-08-12
BE,Brussels,Brussels,,,129.0,41.0,2021-08-12
BE,Flanders,OostVlaanderen,,,36.0,8.0,2021-08-12
