country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22526.0,,,,2021-08-12
BE,Wallonia,Luxembourg,32363.0,,9.0,6.0,2021-08-12
BE,Wallonia,BrabantWallon,44506.0,,6.0,1.0,2021-08-12
BE,Wallonia,Namur,61187.0,,20.0,6.0,2021-08-12
BE,Flanders,Limburg,64869.0,,19.0,4.0,2021-08-12
BE,Flanders,VlaamsBrabant,90428.0,,24.0,7.0,2021-08-12
BE,Flanders,WestVlaanderen,103933.0,,37.0,8.0,2021-08-12
BE,Flanders,OostVlaanderen,132258.0,,36.0,8.0,2021-08-12
BE,Wallonia,Liège,135600.0,,51.0,12.0,2021-08-12
BE,Brussels,Brussels,145547.0,,129.0,41.0,2021-08-12
BE,Flanders,Antwerpen,152155.0,,72.0,21.0,2021-08-12
BE,Wallonia,Hainaut,165820.0,,72.0,18.0,2021-08-12
