country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22509.0,,,,2021-08-12
BE,Wallonia,Luxembourg,32352.0,,9.0,6.0,2021-08-12
BE,Wallonia,BrabantWallon,44491.0,,6.0,1.0,2021-08-12
BE,Wallonia,Namur,61183.0,,20.0,6.0,2021-08-12
BE,Flanders,Limburg,64861.0,,19.0,4.0,2021-08-12
BE,Flanders,VlaamsBrabant,90395.0,,24.0,7.0,2021-08-12
BE,Flanders,WestVlaanderen,103908.0,,37.0,8.0,2021-08-12
BE,Flanders,OostVlaanderen,132233.0,,36.0,8.0,2021-08-12
BE,Wallonia,Liège,135572.0,,51.0,12.0,2021-08-12
BE,Brussels,Brussels,145485.0,,129.0,41.0,2021-08-12
BE,Flanders,Antwerpen,152126.0,,72.0,21.0,2021-08-12
BE,Wallonia,Hainaut,165769.0,,72.0,18.0,2021-08-12
