country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18971.0,,,,2021-05-02
BE,Wallonia,Luxembourg,29116.0,,60.0,19.0,2021-05-02
BE,Wallonia,BrabantWallon,38043.0,,28.0,9.0,2021-05-02
BE,Flanders,Limburg,54902.0,,160.0,51.0,2021-05-02
BE,Wallonia,Namur,55512.0,,118.0,42.0,2021-05-02
BE,Flanders,VlaamsBrabant,76102.0,,137.0,43.0,2021-05-02
BE,Flanders,WestVlaanderen,89852.0,,230.0,86.0,2021-05-02
BE,Flanders,OostVlaanderen,114683.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,121651.0,,288.0,92.0,2021-05-02
BE,Brussels,Brussels,123207.0,,432.0,123.0,2021-05-02
BE,Flanders,Antwerpen,127536.0,,369.0,114.0,2021-05-02
BE,Wallonia,Hainaut,147225.0,,523.0,134.0,2021-05-02
