country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,114548.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,121573.0,,288.0,92.0,2021-05-02
BE,Flanders,Antwerpen,127326.0,,369.0,114.0,2021-05-02
BE,Flanders,Limburg,,,160.0,51.0,2021-05-02
BE,Brussels,Brussels,,,432.0,123.0,2021-05-02
BE,Wallonia,Namur,,,118.0,42.0,2021-05-02
BE,Wallonia,Luxembourg,,,60.0,19.0,2021-05-02
BE,Wallonia,Hainaut,,,523.0,134.0,2021-05-02
BE,Wallonia,BrabantWallon,,,28.0,9.0,2021-05-02
BE,Flanders,WestVlaanderen,,,230.0,86.0,2021-05-02
BE,Flanders,VlaamsBrabant,,,137.0,43.0,2021-05-02
