country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19044.0,,,,2021-05-02
BE,Wallonia,Luxembourg,29177.0,,60.0,19.0,2021-05-02
BE,Wallonia,BrabantWallon,38107.0,,28.0,9.0,2021-05-02
BE,Flanders,Limburg,55101.0,,160.0,51.0,2021-05-02
BE,Wallonia,Namur,56175.0,,118.0,42.0,2021-05-02
BE,Flanders,VlaamsBrabant,76235.0,,137.0,43.0,2021-05-02
BE,Flanders,WestVlaanderen,89952.0,,230.0,86.0,2021-05-02
BE,Flanders,OostVlaanderen,114942.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,122443.0,,288.0,92.0,2021-05-02
BE,Brussels,Brussels,123436.0,,432.0,123.0,2021-05-02
BE,Flanders,Antwerpen,127699.0,,369.0,114.0,2021-05-02
BE,Wallonia,Hainaut,148442.0,,523.0,134.0,2021-05-02
