country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19069.0,,,,2021-05-02
BE,Wallonia,Luxembourg,29190.0,,60.0,19.0,2021-05-02
BE,Wallonia,BrabantWallon,38150.0,,28.0,9.0,2021-05-02
BE,Flanders,Limburg,55128.0,,160.0,51.0,2021-05-02
BE,Wallonia,Namur,56187.0,,118.0,42.0,2021-05-02
BE,Flanders,VlaamsBrabant,76339.0,,137.0,43.0,2021-05-02
BE,Flanders,WestVlaanderen,90012.0,,230.0,86.0,2021-05-02
BE,Flanders,OostVlaanderen,114998.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,122485.0,,288.0,92.0,2021-05-02
BE,Brussels,Brussels,123649.0,,432.0,123.0,2021-05-02
BE,Flanders,Antwerpen,127786.0,,369.0,114.0,2021-05-02
BE,Wallonia,Hainaut,148616.0,,523.0,134.0,2021-05-02
