country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19066.0,,,,2021-05-02
BE,Wallonia,Luxembourg,29184.0,,60.0,19.0,2021-05-02
BE,Wallonia,BrabantWallon,38149.0,,28.0,9.0,2021-05-02
BE,Flanders,Limburg,55128.0,,160.0,51.0,2021-05-02
BE,Wallonia,Namur,56185.0,,118.0,42.0,2021-05-02
BE,Flanders,VlaamsBrabant,76334.0,,137.0,43.0,2021-05-02
BE,Flanders,WestVlaanderen,90008.0,,230.0,86.0,2021-05-02
BE,Flanders,OostVlaanderen,114993.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,122481.0,,288.0,92.0,2021-05-02
BE,Brussels,Brussels,123642.0,,432.0,123.0,2021-05-02
BE,Flanders,Antwerpen,127782.0,,369.0,114.0,2021-05-02
BE,Wallonia,Hainaut,148608.0,,523.0,134.0,2021-05-02
