country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18873.0,,,,2021-05-02
BE,Wallonia,Luxembourg,29046.0,,60.0,19.0,2021-05-02
BE,Wallonia,BrabantWallon,37875.0,,28.0,9.0,2021-05-02
BE,Flanders,Limburg,54856.0,,160.0,51.0,2021-05-02
BE,Wallonia,Namur,55939.0,,118.0,42.0,2021-05-02
BE,Flanders,VlaamsBrabant,75613.0,,137.0,43.0,2021-05-02
BE,Flanders,WestVlaanderen,88873.0,,230.0,86.0,2021-05-02
BE,Flanders,OostVlaanderen,113611.0,,303.0,112.0,2021-05-02
BE,Wallonia,Liège,121777.0,,288.0,92.0,2021-05-02
BE,Brussels,Brussels,123503.0,,432.0,123.0,2021-05-02
BE,Flanders,Antwerpen,126980.0,,369.0,114.0,2021-05-02
BE,Wallonia,Hainaut,147249.0,,523.0,134.0,2021-05-02
