country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1496.0,,,,2020-07-18
BE,Wallonia,Luxembourg,1548.0,,0.0,0.0,2020-07-18
BE,Wallonia,BrabantWallon,1592.0,,0.0,0.0,2020-07-18
BE,Wallonia,Namur,2415.0,,0.0,0.0,2020-07-18
BE,Flanders,VlaamsBrabant,5679.0,,0.0,0.0,2020-07-18
BE,Brussels,Brussels,6692.0,,0.0,0.0,2020-07-18
BE,Flanders,Limburg,6796.0,,0.0,0.0,2020-07-18
BE,Flanders,OostVlaanderen,7039.0,,0.0,0.0,2020-07-18
BE,Wallonia,Liège,7197.0,,0.0,0.0,2020-07-18
BE,Wallonia,Hainaut,7283.0,,0.0,0.0,2020-07-18
BE,Flanders,WestVlaanderen,7322.0,,0.0,0.0,2020-07-18
BE,Flanders,Antwerpen,9360.0,,0.0,0.0,2020-07-18
