country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61629.0,,,,2022-10-11
BE,Wallonia,Luxembourg,119599.0,,24.0,1.0,2022-10-11
BE,Wallonia,BrabantWallon,168569.0,,18.0,0.0,2022-10-11
BE,Wallonia,Namur,197242.0,,89.0,1.0,2022-10-11
BE,Flanders,Limburg,338629.0,,70.0,5.0,2022-10-11
BE,Wallonia,Liège,409021.0,,205.0,13.0,2022-10-11
BE,Flanders,VlaamsBrabant,448501.0,,113.0,11.0,2022-10-11
BE,Flanders,WestVlaanderen,484715.0,,135.0,6.0,2022-10-11
BE,Brussels,Brussels,493019.0,,217.0,6.0,2022-10-11
BE,Wallonia,Hainaut,503448.0,,201.0,11.0,2022-10-11
BE,Flanders,OostVlaanderen,620596.0,,189.0,12.0,2022-10-11
BE,Flanders,Antwerpen,739403.0,,226.0,9.0,2022-10-11
