country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61635.0,,,,2022-10-11
BE,Wallonia,Luxembourg,119604.0,,24.0,1.0,2022-10-11
BE,Wallonia,BrabantWallon,168573.0,,18.0,0.0,2022-10-11
BE,Wallonia,Namur,197243.0,,89.0,1.0,2022-10-11
BE,Flanders,Limburg,338645.0,,70.0,5.0,2022-10-11
BE,Wallonia,Liège,409035.0,,205.0,13.0,2022-10-11
BE,Flanders,VlaamsBrabant,448523.0,,113.0,11.0,2022-10-11
BE,Flanders,WestVlaanderen,484719.0,,135.0,6.0,2022-10-11
BE,Brussels,Brussels,493026.0,,217.0,6.0,2022-10-11
BE,Wallonia,Hainaut,503449.0,,201.0,11.0,2022-10-11
BE,Flanders,OostVlaanderen,620615.0,,189.0,12.0,2022-10-11
BE,Flanders,Antwerpen,739421.0,,226.0,9.0,2022-10-11
