country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62623.0,,,,2022-12-18
BE,Wallonia,Luxembourg,121861.0,,18.0,2.0,2022-12-18
BE,Wallonia,BrabantWallon,172090.0,,43.0,2.0,2022-12-18
BE,Wallonia,Namur,200902.0,,85.0,3.0,2022-12-18
BE,Flanders,Limburg,344915.0,,105.0,3.0,2022-12-18
BE,Wallonia,Liège,415326.0,,235.0,9.0,2022-12-18
BE,Flanders,VlaamsBrabant,456389.0,,114.0,3.0,2022-12-18
BE,Flanders,WestVlaanderen,492686.0,,175.0,8.0,2022-12-18
BE,Brussels,Brussels,501495.0,,258.0,17.0,2022-12-18
BE,Wallonia,Hainaut,513347.0,,287.0,8.0,2022-12-18
BE,Flanders,OostVlaanderen,631301.0,,276.0,9.0,2022-12-18
BE,Flanders,Antwerpen,751546.0,,240.0,13.0,2022-12-18
