country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2851.0,,10.0,2.0,2020-10-04
BE,MISSING,MISSING,3259.0,,,,2020-10-04
BE,Wallonia,BrabantWallon,4489.0,,7.0,2.0,2020-10-04
BE,Wallonia,Namur,5135.0,,20.0,4.0,2020-10-04
BE,Flanders,Limburg,9426.0,,33.0,6.0,2020-10-04
BE,Flanders,WestVlaanderen,10824.0,,40.0,15.0,2020-10-04
BE,Flanders,VlaamsBrabant,11350.0,,35.0,9.0,2020-10-04
BE,Flanders,OostVlaanderen,12633.0,,84.0,18.0,2020-10-04
BE,Wallonia,Hainaut,14351.0,,113.0,18.0,2020-10-04
BE,Wallonia,Liège,16181.0,,131.0,27.0,2020-10-04
BE,Brussels,Brussels,21798.0,,238.0,52.0,2020-10-04
BE,Flanders,Antwerpen,23471.0,,155.0,33.0,2020-10-04
