country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,96935.0,,24.0,9.0,2021-09-17
BE,Flanders,Antwerpen,160677.0,,83.0,29.0,2021-09-17
BE,Brussels,Brussels,,,227.0,66.0,2021-09-17
BE,Flanders,Limburg,,,24.0,7.0,2021-09-17
BE,Flanders,OostVlaanderen,,,64.0,24.0,2021-09-17
BE,Wallonia,Namur,,,16.0,7.0,2021-09-17
BE,Wallonia,Luxembourg,,,22.0,5.0,2021-09-17
BE,Wallonia,Liège,,,118.0,34.0,2021-09-17
BE,Wallonia,Hainaut,,,76.0,16.0,2021-09-17
BE,Flanders,WestVlaanderen,,,50.0,12.0,2021-09-17
BE,Wallonia,BrabantWallon,,,9.0,4.0,2021-09-17
