country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24100.0,,,,2021-09-17
BE,Wallonia,Luxembourg,33910.0,,22.0,5.0,2021-09-17
BE,Wallonia,BrabantWallon,47063.0,,9.0,4.0,2021-09-17
BE,Wallonia,Namur,63225.0,,16.0,7.0,2021-09-17
BE,Flanders,Limburg,68655.0,,24.0,7.0,2021-09-17
BE,Flanders,VlaamsBrabant,97290.0,,24.0,9.0,2021-09-17
BE,Flanders,WestVlaanderen,108298.0,,50.0,12.0,2021-09-17
BE,Flanders,OostVlaanderen,138956.0,,64.0,24.0,2021-09-17
BE,Wallonia,Liège,146138.0,,118.0,34.0,2021-09-17
BE,Flanders,Antwerpen,161082.0,,83.0,29.0,2021-09-17
BE,Brussels,Brussels,163119.0,,227.0,66.0,2021-09-17
BE,Wallonia,Hainaut,171784.0,,76.0,16.0,2021-09-17
