country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24098.0,,,,2021-09-17
BE,Wallonia,Luxembourg,33909.0,,22.0,5.0,2021-09-17
BE,Wallonia,BrabantWallon,47062.0,,9.0,4.0,2021-09-17
BE,Wallonia,Namur,63221.0,,16.0,7.0,2021-09-17
BE,Flanders,Limburg,68655.0,,24.0,7.0,2021-09-17
BE,Flanders,VlaamsBrabant,97289.0,,24.0,9.0,2021-09-17
BE,Flanders,WestVlaanderen,108298.0,,50.0,12.0,2021-09-17
BE,Flanders,OostVlaanderen,138951.0,,64.0,24.0,2021-09-17
BE,Wallonia,Liège,146129.0,,118.0,34.0,2021-09-17
BE,Flanders,Antwerpen,161080.0,,83.0,29.0,2021-09-17
BE,Brussels,Brussels,163109.0,,227.0,66.0,2021-09-17
BE,Wallonia,Hainaut,171782.0,,76.0,16.0,2021-09-17
