country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31466.0,,,,2021-12-10
BE,Wallonia,Luxembourg,51988.0,,80.0,19.0,2021-12-10
BE,Wallonia,BrabantWallon,73474.0,,37.0,9.0,2021-12-10
BE,Wallonia,Namur,93602.0,,143.0,43.0,2021-12-10
BE,Flanders,Limburg,128576.0,,272.0,63.0,2021-12-10
BE,Flanders,VlaamsBrabant,167372.0,,182.0,52.0,2021-12-10
BE,Flanders,WestVlaanderen,200292.0,,428.0,107.0,2021-12-10
BE,Wallonia,Liège,212946.0,,405.0,98.0,2021-12-10
BE,Brussels,Brussels,226768.0,,375.0,99.0,2021-12-10
BE,Wallonia,Hainaut,233770.0,,419.0,104.0,2021-12-10
BE,Flanders,OostVlaanderen,240816.0,,503.0,125.0,2021-12-10
BE,Flanders,Antwerpen,281363.0,,520.0,119.0,2021-12-10
