country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31647.0,,,,2021-12-10
BE,Wallonia,Luxembourg,52130.0,,80.0,19.0,2021-12-10
BE,Wallonia,BrabantWallon,73744.0,,37.0,9.0,2021-12-10
BE,Wallonia,Namur,93850.0,,143.0,43.0,2021-12-10
BE,Flanders,Limburg,128877.0,,272.0,63.0,2021-12-10
BE,Flanders,VlaamsBrabant,168121.0,,182.0,52.0,2021-12-10
BE,Flanders,WestVlaanderen,201476.0,,428.0,107.0,2021-12-10
BE,Wallonia,Liège,213546.0,,405.0,98.0,2021-12-10
BE,Brussels,Brussels,226892.0,,375.0,99.0,2021-12-10
BE,Wallonia,Hainaut,235385.0,,419.0,104.0,2021-12-10
BE,Flanders,OostVlaanderen,242295.0,,503.0,125.0,2021-12-10
BE,Flanders,Antwerpen,282191.0,,520.0,119.0,2021-12-10
