country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31557.0,,,,2021-12-10
BE,Wallonia,Luxembourg,51989.0,,80.0,19.0,2021-12-10
BE,Wallonia,BrabantWallon,73481.0,,37.0,9.0,2021-12-10
BE,Wallonia,Namur,93605.0,,143.0,43.0,2021-12-10
BE,Flanders,Limburg,128577.0,,272.0,63.0,2021-12-10
BE,Flanders,VlaamsBrabant,167385.0,,182.0,52.0,2021-12-10
BE,Flanders,WestVlaanderen,200296.0,,428.0,107.0,2021-12-10
BE,Wallonia,Liège,212955.0,,405.0,98.0,2021-12-10
BE,Brussels,Brussels,226781.0,,375.0,99.0,2021-12-10
BE,Wallonia,Hainaut,233781.0,,419.0,104.0,2021-12-10
BE,Flanders,OostVlaanderen,240830.0,,503.0,125.0,2021-12-10
BE,Flanders,Antwerpen,281372.0,,520.0,119.0,2021-12-10
