country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31417.0,,,,2021-12-10
BE,Wallonia,Luxembourg,51977.0,,80.0,19.0,2021-12-10
BE,Wallonia,BrabantWallon,73457.0,,37.0,9.0,2021-12-10
BE,Wallonia,Namur,93595.0,,143.0,43.0,2021-12-10
BE,Flanders,Limburg,128566.0,,272.0,63.0,2021-12-10
BE,Flanders,VlaamsBrabant,167306.0,,182.0,52.0,2021-12-10
BE,Flanders,WestVlaanderen,200270.0,,428.0,107.0,2021-12-10
BE,Wallonia,Liège,212910.0,,405.0,98.0,2021-12-10
BE,Brussels,Brussels,226716.0,,375.0,99.0,2021-12-10
BE,Wallonia,Hainaut,233749.0,,419.0,104.0,2021-12-10
BE,Flanders,OostVlaanderen,240776.0,,503.0,125.0,2021-12-10
BE,Flanders,Antwerpen,281333.0,,520.0,119.0,2021-12-10
