country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,70.0,18.0,2021-10-01
BE,Brussels,Brussels,,,200.0,63.0,2021-10-01
BE,Flanders,Antwerpen,,,79.0,31.0,2021-10-01
BE,Flanders,Limburg,,,36.0,8.0,2021-10-01
BE,Flanders,OostVlaanderen,,,46.0,19.0,2021-10-01
BE,Flanders,WestVlaanderen,,,47.0,11.0,2021-10-01
BE,Wallonia,Namur,,,21.0,8.0,2021-10-01
BE,Wallonia,Luxembourg,,,14.0,5.0,2021-10-01
BE,Wallonia,Liège,,,151.0,29.0,2021-10-01
BE,Wallonia,BrabantWallon,,,9.0,2.0,2021-10-01
BE,Flanders,VlaamsBrabant,,,32.0,10.0,2021-10-01
