country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24677.0,,,,2021-10-01
BE,Wallonia,Luxembourg,34661.0,,14.0,5.0,2021-10-01
BE,Wallonia,BrabantWallon,48310.0,,9.0,2.0,2021-10-01
BE,Wallonia,Namur,64432.0,,21.0,8.0,2021-10-01
BE,Flanders,Limburg,69626.0,,34.0,8.0,2021-10-01
BE,Flanders,VlaamsBrabant,100118.0,,32.0,10.0,2021-10-01
BE,Flanders,WestVlaanderen,109510.0,,47.0,11.0,2021-10-01
BE,Flanders,OostVlaanderen,140933.0,,46.0,19.0,2021-10-01
BE,Wallonia,Liège,151095.0,,151.0,29.0,2021-10-01
BE,Flanders,Antwerpen,164186.0,,79.0,31.0,2021-10-01
BE,Brussels,Brussels,168744.0,,200.0,63.0,2021-10-01
BE,Wallonia,Hainaut,174273.0,,70.0,18.0,2021-10-01
