country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24670.0,,,,2021-10-01
BE,Wallonia,Luxembourg,34660.0,,14.0,5.0,2021-10-01
BE,Wallonia,BrabantWallon,48301.0,,9.0,2.0,2021-10-01
BE,Wallonia,Namur,64432.0,,21.0,8.0,2021-10-01
BE,Flanders,Limburg,69624.0,,34.0,8.0,2021-10-01
BE,Flanders,VlaamsBrabant,100107.0,,32.0,10.0,2021-10-01
BE,Flanders,WestVlaanderen,109508.0,,47.0,11.0,2021-10-01
BE,Flanders,OostVlaanderen,140928.0,,46.0,19.0,2021-10-01
BE,Wallonia,Liège,151080.0,,151.0,29.0,2021-10-01
BE,Flanders,Antwerpen,164181.0,,79.0,31.0,2021-10-01
BE,Brussels,Brussels,168721.0,,200.0,63.0,2021-10-01
BE,Wallonia,Hainaut,174265.0,,70.0,18.0,2021-10-01
