country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24475.0,,,,2021-10-01
BE,Wallonia,Luxembourg,34505.0,,14.0,5.0,2021-10-01
BE,Wallonia,BrabantWallon,48008.0,,9.0,2.0,2021-10-01
BE,Wallonia,Namur,64162.0,,21.0,8.0,2021-10-01
BE,Flanders,Limburg,69316.0,,34.0,8.0,2021-10-01
BE,Flanders,VlaamsBrabant,99312.0,,32.0,10.0,2021-10-01
BE,Flanders,WestVlaanderen,108294.0,,47.0,11.0,2021-10-01
BE,Flanders,OostVlaanderen,139426.0,,46.0,19.0,2021-10-01
BE,Wallonia,Liège,150333.0,,151.0,29.0,2021-10-01
BE,Flanders,Antwerpen,163290.0,,79.0,31.0,2021-10-01
BE,Brussels,Brussels,168474.0,,200.0,63.0,2021-10-01
BE,Wallonia,Hainaut,172664.0,,70.0,18.0,2021-10-01
