country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56808.0,,,,2022-05-21
BE,Wallonia,Luxembourg,107371.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151817.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178579.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307364.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,377051.0,,144.0,16.0,2022-05-21
BE,Flanders,VlaamsBrabant,400535.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437842.0,,145.0,11.0,2022-05-21
BE,Brussels,Brussels,451256.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458951.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553548.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662056.0,,180.0,10.0,2022-05-21
