country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56828.0,,,,2022-05-21
BE,Wallonia,Luxembourg,107383.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151823.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178581.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307370.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,377055.0,,144.0,16.0,2022-05-21
BE,Flanders,VlaamsBrabant,400593.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437848.0,,145.0,11.0,2022-05-21
BE,Brussels,Brussels,451269.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458956.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553559.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662062.0,,180.0,10.0,2022-05-21
