country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56831.0,,,,2022-05-21
BE,Wallonia,Luxembourg,107384.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151826.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178582.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307371.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,377057.0,,144.0,16.0,2022-05-21
BE,Flanders,VlaamsBrabant,400611.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437849.0,,145.0,11.0,2022-05-21
BE,Brussels,Brussels,451270.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458958.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553562.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662066.0,,180.0,10.0,2022-05-21
