country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56838.0,,,,2022-05-21
BE,Wallonia,Luxembourg,109172.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151838.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178586.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307372.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,378462.0,,144.0,16.0,2022-05-21
BE,Flanders,VlaamsBrabant,400629.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437862.0,,145.0,11.0,2022-05-21
BE,Brussels,Brussels,451294.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458968.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553577.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662075.0,,180.0,10.0,2022-05-21
