country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56805.0,,,,2022-05-21
BE,Wallonia,Luxembourg,107371.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151814.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178575.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307363.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,377026.0,,146.0,15.0,2022-05-21
BE,Flanders,VlaamsBrabant,400526.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437838.0,,145.0,9.0,2022-05-21
BE,Brussels,Brussels,451244.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458933.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553529.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662036.0,,180.0,10.0,2022-05-21
