country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56815.0,,,,2022-05-21
BE,Wallonia,Luxembourg,107381.0,,19.0,3.0,2022-05-21
BE,Wallonia,BrabantWallon,151819.0,,10.0,0.0,2022-05-21
BE,Wallonia,Namur,178580.0,,50.0,3.0,2022-05-21
BE,Flanders,Limburg,307367.0,,70.0,3.0,2022-05-21
BE,Wallonia,Liège,377052.0,,144.0,16.0,2022-05-21
BE,Flanders,VlaamsBrabant,400544.0,,123.0,13.0,2022-05-21
BE,Flanders,WestVlaanderen,437844.0,,145.0,11.0,2022-05-21
BE,Brussels,Brussels,451259.0,,133.0,7.0,2022-05-21
BE,Wallonia,Hainaut,458951.0,,175.0,15.0,2022-05-21
BE,Flanders,OostVlaanderen,553554.0,,151.0,10.0,2022-05-21
BE,Flanders,Antwerpen,662060.0,,180.0,10.0,2022-05-21
