country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47679.0,,,,2022-01-30
BE,Wallonia,Luxembourg,80657.0,,55.0,13.0,2022-01-30
BE,Wallonia,BrabantWallon,121066.0,,63.0,5.0,2022-01-30
BE,Wallonia,Namur,143234.0,,181.0,20.0,2022-01-30
BE,Flanders,Limburg,216279.0,,206.0,23.0,2022-01-30
BE,Flanders,VlaamsBrabant,289395.0,,224.0,32.0,2022-01-30
BE,Wallonia,Liège,313842.0,,469.0,45.0,2022-01-30
BE,Flanders,WestVlaanderen,330246.0,,474.0,33.0,2022-01-30
BE,Wallonia,Hainaut,371365.0,,600.0,46.0,2022-01-30
BE,Brussels,Brussels,380167.0,,658.0,82.0,2022-01-30
BE,Flanders,OostVlaanderen,402535.0,,376.0,43.0,2022-01-30
BE,Flanders,Antwerpen,467166.0,,533.0,45.0,2022-01-30
