country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47673.0,,,,2022-01-30
BE,Wallonia,Luxembourg,80655.0,,55.0,13.0,2022-01-30
BE,Wallonia,BrabantWallon,121053.0,,63.0,5.0,2022-01-30
BE,Wallonia,Namur,143232.0,,181.0,20.0,2022-01-30
BE,Flanders,Limburg,216276.0,,206.0,23.0,2022-01-30
BE,Flanders,VlaamsBrabant,289383.0,,224.0,32.0,2022-01-30
BE,Wallonia,Liège,313827.0,,469.0,45.0,2022-01-30
BE,Flanders,WestVlaanderen,330242.0,,474.0,33.0,2022-01-30
BE,Wallonia,Hainaut,371350.0,,600.0,46.0,2022-01-30
BE,Brussels,Brussels,380127.0,,658.0,82.0,2022-01-30
BE,Flanders,OostVlaanderen,402523.0,,376.0,43.0,2022-01-30
BE,Flanders,Antwerpen,467154.0,,533.0,45.0,2022-01-30
