country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47472.0,,,,2022-01-30
BE,Wallonia,Luxembourg,80354.0,,55.0,13.0,2022-01-30
BE,Wallonia,BrabantWallon,120797.0,,63.0,5.0,2022-01-30
BE,Wallonia,Namur,142739.0,,181.0,20.0,2022-01-30
BE,Flanders,Limburg,215652.0,,206.0,23.0,2022-01-30
BE,Flanders,VlaamsBrabant,288654.0,,224.0,32.0,2022-01-30
BE,Wallonia,Liège,313270.0,,469.0,45.0,2022-01-30
BE,Flanders,WestVlaanderen,329845.0,,474.0,33.0,2022-01-30
BE,Wallonia,Hainaut,370331.0,,600.0,46.0,2022-01-30
BE,Brussels,Brussels,378742.0,,658.0,82.0,2022-01-30
BE,Flanders,OostVlaanderen,401429.0,,376.0,43.0,2022-01-30
BE,Flanders,Antwerpen,465931.0,,533.0,45.0,2022-01-30
