country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47596.0,,,,2022-01-30
BE,Wallonia,Luxembourg,80628.0,,55.0,13.0,2022-01-30
BE,Wallonia,BrabantWallon,120976.0,,63.0,5.0,2022-01-30
BE,Wallonia,Namur,143200.0,,181.0,20.0,2022-01-30
BE,Flanders,Limburg,216232.0,,206.0,23.0,2022-01-30
BE,Flanders,VlaamsBrabant,289192.0,,224.0,32.0,2022-01-30
BE,Wallonia,Liège,313664.0,,469.0,45.0,2022-01-30
BE,Flanders,WestVlaanderen,330177.0,,474.0,33.0,2022-01-30
BE,Wallonia,Hainaut,371225.0,,600.0,46.0,2022-01-30
BE,Brussels,Brussels,379799.0,,658.0,82.0,2022-01-30
BE,Flanders,OostVlaanderen,402389.0,,376.0,43.0,2022-01-30
BE,Flanders,Antwerpen,466997.0,,533.0,45.0,2022-01-30
