country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47671.0,,,,2022-01-30
BE,Wallonia,Luxembourg,80652.0,,55.0,13.0,2022-01-30
BE,Wallonia,BrabantWallon,121049.0,,63.0,5.0,2022-01-30
BE,Wallonia,Namur,143227.0,,181.0,20.0,2022-01-30
BE,Flanders,Limburg,216276.0,,206.0,23.0,2022-01-30
BE,Flanders,VlaamsBrabant,289381.0,,224.0,32.0,2022-01-30
BE,Wallonia,Liège,313822.0,,469.0,45.0,2022-01-30
BE,Flanders,WestVlaanderen,330241.0,,474.0,33.0,2022-01-30
BE,Wallonia,Hainaut,371350.0,,600.0,46.0,2022-01-30
BE,Brussels,Brussels,380105.0,,658.0,82.0,2022-01-30
BE,Flanders,OostVlaanderen,402522.0,,376.0,43.0,2022-01-30
BE,Flanders,Antwerpen,467151.0,,533.0,45.0,2022-01-30
