country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62334.0,,,,2022-11-29
BE,Wallonia,Luxembourg,121297.0,,9.0,0.0,2022-11-29
BE,Wallonia,BrabantWallon,170912.0,,13.0,1.0,2022-11-29
BE,Wallonia,Namur,199676.0,,24.0,1.0,2022-11-29
BE,Flanders,Limburg,343286.0,,47.0,3.0,2022-11-29
BE,Wallonia,Liège,413392.0,,94.0,6.0,2022-11-29
BE,Flanders,VlaamsBrabant,453933.0,,72.0,7.0,2022-11-29
BE,Flanders,WestVlaanderen,490474.0,,88.0,4.0,2022-11-29
BE,Brussels,Brussels,498854.0,,220.0,12.0,2022-11-29
BE,Wallonia,Hainaut,509824.0,,141.0,7.0,2022-11-29
BE,Flanders,OostVlaanderen,627966.0,,108.0,5.0,2022-11-29
BE,Flanders,Antwerpen,747989.0,,112.0,5.0,2022-11-29
