country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62334.0,,,,2022-11-29
BE,Wallonia,Luxembourg,121296.0,,9.0,0.0,2022-11-29
BE,Wallonia,BrabantWallon,170911.0,,13.0,1.0,2022-11-29
BE,Wallonia,Namur,199676.0,,24.0,1.0,2022-11-29
BE,Flanders,Limburg,343286.0,,47.0,3.0,2022-11-29
BE,Wallonia,Liège,413391.0,,94.0,6.0,2022-11-29
BE,Flanders,VlaamsBrabant,453924.0,,72.0,7.0,2022-11-29
BE,Flanders,WestVlaanderen,490471.0,,88.0,4.0,2022-11-29
BE,Brussels,Brussels,498850.0,,220.0,12.0,2022-11-29
BE,Wallonia,Hainaut,509822.0,,141.0,7.0,2022-11-29
BE,Flanders,OostVlaanderen,627966.0,,108.0,5.0,2022-11-29
BE,Flanders,Antwerpen,747987.0,,112.0,5.0,2022-11-29
