country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53131.0,,,,2022-03-04
BE,Wallonia,Luxembourg,94735.0,,21.0,5.0,2022-03-04
BE,Wallonia,BrabantWallon,136375.0,,20.0,5.0,2022-03-04
BE,Wallonia,Namur,162522.0,,67.0,15.0,2022-03-04
BE,Flanders,Limburg,255792.0,,147.0,7.0,2022-03-04
BE,Flanders,VlaamsBrabant,332129.0,,172.0,22.0,2022-03-04
BE,Wallonia,Liège,347955.0,,192.0,24.0,2022-03-04
BE,Flanders,WestVlaanderen,373824.0,,254.0,20.0,2022-03-04
BE,Brussels,Brussels,414567.0,,245.0,38.0,2022-03-04
BE,Wallonia,Hainaut,418977.0,,261.0,27.0,2022-03-04
BE,Flanders,OostVlaanderen,461416.0,,292.0,22.0,2022-03-04
BE,Flanders,Antwerpen,544046.0,,380.0,32.0,2022-03-04
