country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,331063.0,,172.0,22.0,2022-03-04
BE,Wallonia,Liège,347471.0,,192.0,24.0,2022-03-04
BE,Flanders,WestVlaanderen,372747.0,,254.0,20.0,2022-03-04
BE,Wallonia,Namur,,,64.0,15.0,2022-03-04
BE,Brussels,Brussels,,,247.0,38.0,2022-03-04
BE,Flanders,Antwerpen,,,386.0,32.0,2022-03-04
BE,Flanders,Limburg,,,147.0,7.0,2022-03-04
BE,Flanders,OostVlaanderen,,,292.0,22.0,2022-03-04
BE,Wallonia,BrabantWallon,,,20.0,5.0,2022-03-04
BE,Wallonia,Luxembourg,,,21.0,5.0,2022-03-04
BE,Wallonia,Hainaut,,,261.0,27.0,2022-03-04
