country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53130.0,,,,2022-03-04
BE,Wallonia,Luxembourg,94734.0,,21.0,5.0,2022-03-04
BE,Wallonia,BrabantWallon,136374.0,,20.0,5.0,2022-03-04
BE,Wallonia,Namur,162522.0,,67.0,15.0,2022-03-04
BE,Flanders,Limburg,255789.0,,147.0,7.0,2022-03-04
BE,Flanders,VlaamsBrabant,332123.0,,172.0,22.0,2022-03-04
BE,Wallonia,Liège,347954.0,,192.0,24.0,2022-03-04
BE,Flanders,WestVlaanderen,373822.0,,254.0,20.0,2022-03-04
BE,Brussels,Brussels,414561.0,,245.0,38.0,2022-03-04
BE,Wallonia,Hainaut,418975.0,,261.0,27.0,2022-03-04
BE,Flanders,OostVlaanderen,461403.0,,292.0,22.0,2022-03-04
BE,Flanders,Antwerpen,544039.0,,380.0,32.0,2022-03-04
