country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53179.0,,,,2022-03-04
BE,Wallonia,Luxembourg,94739.0,,21.0,5.0,2022-03-04
BE,Wallonia,BrabantWallon,136381.0,,20.0,5.0,2022-03-04
BE,Wallonia,Namur,162527.0,,67.0,15.0,2022-03-04
BE,Flanders,Limburg,255803.0,,147.0,7.0,2022-03-04
BE,Flanders,VlaamsBrabant,332209.0,,172.0,22.0,2022-03-04
BE,Wallonia,Liège,348807.0,,192.0,24.0,2022-03-04
BE,Flanders,WestVlaanderen,373846.0,,254.0,20.0,2022-03-04
BE,Brussels,Brussels,414613.0,,245.0,38.0,2022-03-04
BE,Wallonia,Hainaut,418995.0,,261.0,27.0,2022-03-04
BE,Flanders,OostVlaanderen,461435.0,,292.0,22.0,2022-03-04
BE,Flanders,Antwerpen,544069.0,,380.0,32.0,2022-03-04
