country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62942.0,,,,2023-01-21
BE,Wallonia,Luxembourg,122347.0,,2.0,0.0,2023-01-21
BE,Wallonia,BrabantWallon,172891.0,,6.0,0.0,2023-01-21
BE,Wallonia,Namur,201777.0,,17.0,1.0,2023-01-21
BE,Flanders,Limburg,347188.0,,48.0,2.0,2023-01-21
BE,Wallonia,Liège,416880.0,,55.0,6.0,2023-01-21
BE,Flanders,VlaamsBrabant,459244.0,,63.0,6.0,2023-01-21
BE,Flanders,WestVlaanderen,496033.0,,86.0,8.0,2023-01-21
BE,Brussels,Brussels,503423.0,,82.0,6.0,2023-01-21
BE,Wallonia,Hainaut,516177.0,,81.0,4.0,2023-01-21
BE,Flanders,OostVlaanderen,635478.0,,102.0,4.0,2023-01-21
BE,Flanders,Antwerpen,755934.0,,119.0,5.0,2023-01-21
