country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62952.0,,,,2023-01-21
BE,Wallonia,Luxembourg,125445.0,,0.0,0.0,2023-01-21
BE,Wallonia,BrabantWallon,172907.0,,0.0,0.0,2023-01-21
BE,Wallonia,Namur,201785.0,,0.0,0.0,2023-01-21
BE,Flanders,Limburg,347190.0,,0.0,0.0,2023-01-21
BE,Wallonia,Liège,419559.0,,0.0,0.0,2023-01-21
BE,Flanders,VlaamsBrabant,459253.0,,0.0,0.0,2023-01-21
BE,Flanders,WestVlaanderen,496044.0,,0.0,0.0,2023-01-21
BE,Brussels,Brussels,503456.0,,0.0,0.0,2023-01-21
BE,Wallonia,Hainaut,516192.0,,0.0,0.0,2023-01-21
BE,Flanders,OostVlaanderen,635488.0,,0.0,0.0,2023-01-21
BE,Flanders,Antwerpen,755946.0,,0.0,0.0,2023-01-21
