country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62826.0,,,,2023-01-03
BE,Wallonia,Luxembourg,122230.0,,20.0,1.0,2023-01-03
BE,Wallonia,BrabantWallon,172684.0,,19.0,1.0,2023-01-03
BE,Wallonia,Namur,201579.0,,75.0,5.0,2023-01-03
BE,Flanders,Limburg,346437.0,,110.0,5.0,2023-01-03
BE,Wallonia,Liège,416434.0,,157.0,12.0,2023-01-03
BE,Flanders,VlaamsBrabant,458348.0,,113.0,10.0,2023-01-03
BE,Flanders,WestVlaanderen,494838.0,,176.0,8.0,2023-01-03
BE,Brussels,Brussels,502949.0,,189.0,13.0,2023-01-03
BE,Wallonia,Hainaut,515401.0,,256.0,14.0,2023-01-03
BE,Flanders,OostVlaanderen,634063.0,,221.0,14.0,2023-01-03
BE,Flanders,Antwerpen,754439.0,,241.0,11.0,2023-01-03
