country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59388.0,,,,2022-07-17
BE,Wallonia,Luxembourg,114915.0,,30.0,1.0,2022-07-17
BE,Wallonia,BrabantWallon,160563.0,,42.0,1.0,2022-07-17
BE,Wallonia,Namur,186564.0,,77.0,3.0,2022-07-17
BE,Flanders,Limburg,321961.0,,119.0,3.0,2022-07-17
BE,Wallonia,Liège,392907.0,,248.0,14.0,2022-07-17
BE,Flanders,VlaamsBrabant,426684.0,,128.0,13.0,2022-07-17
BE,Flanders,WestVlaanderen,462662.0,,259.0,15.0,2022-07-17
BE,Brussels,Brussels,475968.0,,349.0,16.0,2022-07-17
BE,Wallonia,Hainaut,480940.0,,378.0,18.0,2022-07-17
BE,Flanders,OostVlaanderen,589539.0,,304.0,16.0,2022-07-17
BE,Flanders,Antwerpen,701902.0,,338.0,23.0,2022-07-17
