country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59357.0,,,,2022-07-17
BE,Wallonia,Luxembourg,112562.0,,30.0,1.0,2022-07-17
BE,Wallonia,BrabantWallon,160516.0,,42.0,1.0,2022-07-17
BE,Wallonia,Namur,186505.0,,77.0,3.0,2022-07-17
BE,Flanders,Limburg,321904.0,,119.0,3.0,2022-07-17
BE,Wallonia,Liège,390842.0,,248.0,14.0,2022-07-17
BE,Flanders,VlaamsBrabant,426560.0,,128.0,13.0,2022-07-17
BE,Flanders,WestVlaanderen,462575.0,,259.0,15.0,2022-07-17
BE,Brussels,Brussels,475828.0,,349.0,16.0,2022-07-17
BE,Wallonia,Hainaut,480855.0,,378.0,18.0,2022-07-17
BE,Flanders,OostVlaanderen,589328.0,,304.0,16.0,2022-07-17
BE,Flanders,Antwerpen,701763.0,,339.0,24.0,2022-07-17
