country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59377.0,,,,2022-07-17
BE,Wallonia,Luxembourg,112589.0,,30.0,1.0,2022-07-17
BE,Wallonia,BrabantWallon,160543.0,,42.0,1.0,2022-07-17
BE,Wallonia,Namur,186554.0,,77.0,3.0,2022-07-17
BE,Flanders,Limburg,321952.0,,119.0,3.0,2022-07-17
BE,Wallonia,Liège,390933.0,,248.0,14.0,2022-07-17
BE,Flanders,VlaamsBrabant,426657.0,,128.0,13.0,2022-07-17
BE,Flanders,WestVlaanderen,462642.0,,259.0,15.0,2022-07-17
BE,Brussels,Brussels,475935.0,,349.0,16.0,2022-07-17
BE,Wallonia,Hainaut,480924.0,,378.0,18.0,2022-07-17
BE,Flanders,OostVlaanderen,589501.0,,304.0,16.0,2022-07-17
BE,Flanders,Antwerpen,701887.0,,338.0,23.0,2022-07-17
