country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59377.0,,,,2022-07-17
BE,Wallonia,Luxembourg,112589.0,,30.0,1.0,2022-07-17
BE,Wallonia,BrabantWallon,160546.0,,42.0,1.0,2022-07-17
BE,Wallonia,Namur,186556.0,,77.0,3.0,2022-07-17
BE,Flanders,Limburg,321956.0,,119.0,3.0,2022-07-17
BE,Wallonia,Liège,390933.0,,248.0,14.0,2022-07-17
BE,Flanders,VlaamsBrabant,426662.0,,128.0,13.0,2022-07-17
BE,Flanders,WestVlaanderen,462647.0,,259.0,15.0,2022-07-17
BE,Brussels,Brussels,475936.0,,349.0,16.0,2022-07-17
BE,Wallonia,Hainaut,480925.0,,378.0,18.0,2022-07-17
BE,Flanders,OostVlaanderen,589520.0,,304.0,16.0,2022-07-17
BE,Flanders,Antwerpen,701890.0,,338.0,23.0,2022-07-17
