country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,437795.0,,66.0,4.0,2022-08-29
BE,Flanders,WestVlaanderen,474214.0,,62.0,9.0,2022-08-29
BE,Brussels,Brussels,485558.0,,132.0,11.0,2022-08-29
BE,Flanders,OostVlaanderen,607414.0,,109.0,16.0,2022-08-29
BE,Flanders,Antwerpen,721432.0,,150.0,9.0,2022-08-29
BE,Wallonia,Namur,,,37.0,2.0,2022-08-29
BE,Wallonia,Luxembourg,,,19.0,2.0,2022-08-29
BE,Flanders,Limburg,,,43.0,1.0,2022-08-29
BE,Wallonia,BrabantWallon,,,12.0,4.0,2022-08-29
BE,Wallonia,Hainaut,,,145.0,10.0,2022-08-29
BE,Wallonia,Liège,,,95.0,9.0,2022-08-29
