country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60699.0,,,,2022-08-29
BE,Wallonia,Luxembourg,115965.0,,10.0,2.0,2022-08-29
BE,Wallonia,BrabantWallon,164614.0,,12.0,4.0,2022-08-29
BE,Wallonia,Namur,191695.0,,37.0,2.0,2022-08-29
BE,Flanders,Limburg,330402.0,,43.0,1.0,2022-08-29
BE,Wallonia,Liège,400818.0,,95.0,9.0,2022-08-29
BE,Flanders,VlaamsBrabant,438062.0,,66.0,4.0,2022-08-29
BE,Flanders,WestVlaanderen,474515.0,,67.0,9.0,2022-08-29
BE,Brussels,Brussels,485809.0,,133.0,11.0,2022-08-29
BE,Wallonia,Hainaut,492668.0,,145.0,10.0,2022-08-29
BE,Flanders,OostVlaanderen,607838.0,,109.0,16.0,2022-08-29
BE,Flanders,Antwerpen,721910.0,,150.0,9.0,2022-08-29
