country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60689.0,,,,2022-08-29
BE,Wallonia,Luxembourg,115955.0,,19.0,2.0,2022-08-29
BE,Wallonia,BrabantWallon,164611.0,,12.0,4.0,2022-08-29
BE,Wallonia,Namur,191695.0,,37.0,2.0,2022-08-29
BE,Flanders,Limburg,330398.0,,43.0,1.0,2022-08-29
BE,Wallonia,Liège,400812.0,,95.0,9.0,2022-08-29
BE,Flanders,VlaamsBrabant,438047.0,,66.0,4.0,2022-08-29
BE,Flanders,WestVlaanderen,474513.0,,67.0,9.0,2022-08-29
BE,Brussels,Brussels,485802.0,,133.0,11.0,2022-08-29
BE,Wallonia,Hainaut,492661.0,,145.0,10.0,2022-08-29
BE,Flanders,OostVlaanderen,607825.0,,109.0,16.0,2022-08-29
BE,Flanders,Antwerpen,721895.0,,150.0,9.0,2022-08-29
