country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,,,324.0,73.0,2021-03-14
BE,Flanders,Limburg,,,98.0,29.0,2021-03-14
BE,Flanders,OostVlaanderen,,,361.0,82.0,2021-03-14
BE,Wallonia,Namur,,,103.0,30.0,2021-03-14
BE,Wallonia,Luxembourg,,,38.0,12.0,2021-03-14
BE,Wallonia,Liège,,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,,,335.0,75.0,2021-03-14
BE,Wallonia,BrabantWallon,,,27.0,9.0,2021-03-14
BE,Flanders,VlaamsBrabant,,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,,,227.0,57.0,2021-03-14
