country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15205.0,,,,2021-03-14
BE,Wallonia,Luxembourg,22894.0,,38.0,12.0,2021-03-14
BE,Wallonia,BrabantWallon,31336.0,,27.0,9.0,2021-03-14
BE,Flanders,Limburg,40736.0,,98.0,29.0,2021-03-14
BE,Wallonia,Namur,42866.0,,103.0,30.0,2021-03-14
BE,Flanders,VlaamsBrabant,62672.0,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,73009.0,,227.0,57.0,2021-03-14
BE,Flanders,OostVlaanderen,89522.0,,361.0,83.0,2021-03-14
BE,Brussels,Brussels,100816.0,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,102648.0,,324.0,73.0,2021-03-14
BE,Wallonia,Liège,108038.0,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,121902.0,,335.0,75.0,2021-03-14
