country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15208.0,,,,2021-03-14
BE,Wallonia,Luxembourg,22920.0,,38.0,12.0,2021-03-14
BE,Wallonia,BrabantWallon,31338.0,,27.0,9.0,2021-03-14
BE,Flanders,Limburg,40794.0,,98.0,29.0,2021-03-14
BE,Wallonia,Namur,42868.0,,103.0,30.0,2021-03-14
BE,Flanders,VlaamsBrabant,62677.0,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,73013.0,,227.0,57.0,2021-03-14
BE,Flanders,OostVlaanderen,89527.0,,361.0,83.0,2021-03-14
BE,Brussels,Brussels,100823.0,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,102657.0,,324.0,73.0,2021-03-14
BE,Wallonia,Liège,108045.0,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,121904.0,,335.0,75.0,2021-03-14
