country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15211.0,,,,2021-03-14
BE,Wallonia,Luxembourg,22922.0,,38.0,12.0,2021-03-14
BE,Wallonia,BrabantWallon,31342.0,,27.0,9.0,2021-03-14
BE,Flanders,Limburg,40797.0,,98.0,29.0,2021-03-14
BE,Wallonia,Namur,42917.0,,103.0,30.0,2021-03-14
BE,Flanders,VlaamsBrabant,62682.0,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,73014.0,,227.0,57.0,2021-03-14
BE,Flanders,OostVlaanderen,89531.0,,361.0,83.0,2021-03-14
BE,Brussels,Brussels,100827.0,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,102660.0,,324.0,73.0,2021-03-14
BE,Wallonia,Liège,108045.0,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,122295.0,,335.0,75.0,2021-03-14
