country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15220.0,,,,2021-03-14
BE,Wallonia,Luxembourg,22925.0,,38.0,12.0,2021-03-14
BE,Wallonia,BrabantWallon,31366.0,,27.0,9.0,2021-03-14
BE,Flanders,Limburg,40807.0,,98.0,29.0,2021-03-14
BE,Wallonia,Namur,42919.0,,103.0,30.0,2021-03-14
BE,Flanders,VlaamsBrabant,62724.0,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,73040.0,,227.0,57.0,2021-03-14
BE,Flanders,OostVlaanderen,89553.0,,361.0,83.0,2021-03-14
BE,Brussels,Brussels,100943.0,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,102705.0,,324.0,73.0,2021-03-14
BE,Wallonia,Liège,108058.0,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,122323.0,,335.0,75.0,2021-03-14
