country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15203.0,,,,2021-03-14
BE,Wallonia,Luxembourg,22893.0,,38.0,12.0,2021-03-14
BE,Wallonia,BrabantWallon,31334.0,,27.0,9.0,2021-03-14
BE,Flanders,Limburg,40735.0,,98.0,29.0,2021-03-14
BE,Wallonia,Namur,42858.0,,103.0,30.0,2021-03-14
BE,Flanders,VlaamsBrabant,62672.0,,55.0,10.0,2021-03-14
BE,Flanders,WestVlaanderen,73005.0,,227.0,57.0,2021-03-14
BE,Flanders,OostVlaanderen,89471.0,,361.0,83.0,2021-03-14
BE,Brussels,Brussels,100812.0,,331.0,82.0,2021-03-14
BE,Flanders,Antwerpen,102647.0,,324.0,73.0,2021-03-14
BE,Wallonia,Liège,107836.0,,114.0,25.0,2021-03-14
BE,Wallonia,Hainaut,121838.0,,335.0,75.0,2021-03-14
