country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12941.0,,,,2021-02-04
BE,Wallonia,Luxembourg,20354.0,,27.0,6.0,2021-02-04
BE,Wallonia,BrabantWallon,28041.0,,24.0,4.0,2021-02-04
BE,Flanders,Limburg,35728.0,,140.0,30.0,2021-02-04
BE,Wallonia,Namur,38138.0,,44.0,9.0,2021-02-04
BE,Flanders,VlaamsBrabant,55473.0,,87.0,13.0,2021-02-04
BE,Flanders,WestVlaanderen,63792.0,,242.0,43.0,2021-02-04
BE,Flanders,OostVlaanderen,75709.0,,283.0,46.0,2021-02-04
BE,Brussels,Brussels,89559.0,,227.0,42.0,2021-02-04
BE,Flanders,Antwerpen,90439.0,,233.0,37.0,2021-02-04
BE,Wallonia,Liège,102424.0,,132.0,30.0,2021-02-04
BE,Wallonia,Hainaut,110970.0,,312.0,46.0,2021-02-04
