country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12909.0,,,,2021-02-04
BE,Wallonia,Luxembourg,20342.0,,27.0,6.0,2021-02-04
BE,Wallonia,BrabantWallon,28026.0,,24.0,4.0,2021-02-04
BE,Flanders,Limburg,35614.0,,140.0,30.0,2021-02-04
BE,Wallonia,Namur,38131.0,,44.0,9.0,2021-02-04
BE,Flanders,VlaamsBrabant,55356.0,,87.0,13.0,2021-02-04
BE,Flanders,WestVlaanderen,63737.0,,242.0,43.0,2021-02-04
BE,Flanders,OostVlaanderen,75531.0,,283.0,46.0,2021-02-04
BE,Brussels,Brussels,89536.0,,227.0,42.0,2021-02-04
BE,Flanders,Antwerpen,90244.0,,234.0,37.0,2021-02-04
BE,Wallonia,Liège,102433.0,,132.0,30.0,2021-02-04
BE,Wallonia,Hainaut,110855.0,,312.0,46.0,2021-02-04
