country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,44.0,9.0,2021-02-04
BE,Brussels,Brussels,,,227.0,42.0,2021-02-04
BE,Flanders,Limburg,,,140.0,30.0,2021-02-04
BE,Flanders,VlaamsBrabant,,,87.0,13.0,2021-02-04
BE,Flanders,WestVlaanderen,,,242.0,43.0,2021-02-04
BE,Wallonia,BrabantWallon,,,24.0,4.0,2021-02-04
BE,Wallonia,Hainaut,,,312.0,46.0,2021-02-04
BE,Wallonia,Liège,,,132.0,30.0,2021-02-04
BE,Wallonia,Luxembourg,,,27.0,6.0,2021-02-04
BE,Flanders,OostVlaanderen,,,283.0,46.0,2021-02-04
BE,Flanders,Antwerpen,,,234.0,37.0,2021-02-04
