country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12915.0,,,,2021-02-04
BE,Wallonia,Luxembourg,20342.0,,27.0,6.0,2021-02-04
BE,Wallonia,BrabantWallon,28034.0,,24.0,4.0,2021-02-04
BE,Flanders,Limburg,35615.0,,140.0,30.0,2021-02-04
BE,Wallonia,Namur,38133.0,,44.0,9.0,2021-02-04
BE,Flanders,VlaamsBrabant,55366.0,,87.0,13.0,2021-02-04
BE,Flanders,WestVlaanderen,63737.0,,242.0,43.0,2021-02-04
BE,Flanders,OostVlaanderen,75531.0,,283.0,46.0,2021-02-04
BE,Brussels,Brussels,89545.0,,227.0,42.0,2021-02-04
BE,Flanders,Antwerpen,90246.0,,233.0,37.0,2021-02-04
BE,Wallonia,Liège,102436.0,,132.0,30.0,2021-02-04
BE,Wallonia,Hainaut,110954.0,,312.0,46.0,2021-02-04
